file,model,percentage,KL_Divergence,KL_Divergence_Less_Than_0_05
dirty-mean-5.csv,mean,5,0.01009893065697455,True
dirty-median-5.csv,median,5,0.01009893065697455,True
dirty-mode-5.csv,mode,5,0.010448832992943607,True
dirty-knn-5.csv,knn,5,0.00032802721280054357,True
dirty-hdi-5.csv,hdi,5,0.0006604240616125284,True
dirty-mice-5.csv,mice,5,0.0005117510993427811,True
dirty-iim-5.csv,iim,5,0.0002570633930837974,True
dirty-si-5.csv,si,5,0.007819013498467767,True
dirty-mfi-5.csv,mfi,5,0.15162915580635808,False
dirty-missfi-5.csv,missfi,5,0.0004319215748027438,True
dirty-xgbi-5.csv,xgbi,5,0.00040808725362912027,True
dirty-gain-5.csv,gain,5,0.10955994668514049,False
dirty-midae-5.csv,midae,5,0.003704109819095706,True
dirty-mean-10.csv,mean,10,0.036811687369774984,True
dirty-median-10.csv,median,10,0.036811687369774984,True
dirty-mode-10.csv,mode,10,0.04149602233995867,True
dirty-knn-10.csv,knn,10,0.0007083120607176026,True
dirty-hdi-10.csv,hdi,10,0.0012962325004397988,True
dirty-mice-10.csv,mice,10,0.0021184255561811495,True
dirty-iim-10.csv,iim,10,0.0006546874461083282,True
dirty-si-10.csv,si,10,0.02737358953316727,True
dirty-mfi-10.csv,mfi,10,0.1519570830981627,False
dirty-missfi-10.csv,missfi,10,0.0010768010875123494,True
dirty-xgbi-10.csv,xgbi,10,0.0006570715594286401,True
dirty-gain-10.csv,gain,10,1.6911463611468456,False
dirty-midae-10.csv,midae,10,0.015150525641466385,True
dirty-mean-15.csv,mean,15,0.07876388621841246,False
dirty-median-15.csv,median,15,0.07876388621841246,False
dirty-mode-15.csv,mode,15,0.08357653124762149,False
dirty-knn-15.csv,knn,15,0.002070783317226866,True
dirty-hdi-15.csv,hdi,15,0.0010876702020191195,True
dirty-mice-15.csv,mice,15,0.005139182773063913,True
dirty-iim-15.csv,iim,15,0.003125203001420796,True
dirty-si-15.csv,si,15,0.06384433690251962,False
dirty-mfi-15.csv,mfi,15,0.20417231902798172,False
dirty-missfi-15.csv,missfi,15,0.0025091647691007617,True
dirty-xgbi-15.csv,xgbi,15,0.001575718218544359,True
dirty-gain-15.csv,gain,15,0.3392881805603007,False
dirty-midae-15.csv,midae,15,0.03998346243947557,True
dirty-mean-20.csv,mean,20,0.13321878318980185,False
dirty-median-20.csv,median,20,0.13321878318980185,False
dirty-mode-20.csv,mode,20,0.189283408106364,False
dirty-knn-20.csv,knn,20,0.0048268223486077596,True
dirty-hdi-20.csv,hdi,20,0.0019210893904099452,True
dirty-mice-20.csv,mice,20,0.0077510394803533035,True
dirty-iim-20.csv,iim,20,0.004309828457556633,True
dirty-si-20.csv,si,20,0.10969513625623926,False
dirty-mfi-20.csv,mfi,20,0.2729728931401396,False
dirty-missfi-20.csv,missfi,20,0.006109301852014429,True
dirty-xgbi-20.csv,xgbi,20,0.004336135818919338,True
dirty-gain-20.csv,gain,20,2.1126503941838486,False
dirty-midae-20.csv,midae,20,0.0770376377016344,False
dirty-mean-25.csv,mean,25,0.19386013348595885,False
