file,model,percentage,KL_Divergence,KL_Divergence_Less_Than_0_05
dirty-mean-5.csv,mean,5,0.013048788296574534,True
dirty-median-5.csv,median,5,0.008162997366492848,True
dirty-mode-5.csv,mode,5,0.0048782096798853924,True
dirty-knn-5.csv,knn,5,0.0005163488439737552,True
dirty-hdi-5.csv,hdi,5,0.0005920056805355537,True
dirty-mice-5.csv,mice,5,0.0005406937114427683,True
dirty-iim-5.csv,iim,5,0.000489371065087392,True
dirty-si-5.csv,si,5,0.00036410780827388187,True
dirty-mfi-5.csv,mfi,5,0.014735424868454094,True
dirty-missfi-5.csv,missfi,5,0.00044105021321500784,True
dirty-xgbi-5.csv,xgbi,5,0.0005352993946523058,True
dirty-gain-5.csv,gain,5,0.001155073312308197,True
dirty-midae-5.csv,midae,5,0.0027751162524069237,True
dirty-mean-10.csv,mean,10,0.04641059287679814,True
dirty-median-10.csv,median,10,0.030555416853557053,True
dirty-mode-10.csv,mode,10,0.018835403645323115,True
dirty-knn-10.csv,knn,10,0.000245406889107503,True
dirty-hdi-10.csv,hdi,10,0.0007904196578927234,True
dirty-mice-10.csv,mice,10,0.0007024537333024587,True
dirty-iim-10.csv,iim,10,0.03929797303122986,True
dirty-si-10.csv,si,10,0.0012723853151743111,True
dirty-mfi-10.csv,mfi,10,0.04643015348394429,True
dirty-missfi-10.csv,missfi,10,0.0003883883307042818,True
dirty-xgbi-10.csv,xgbi,10,0.0009618999346744365,True
dirty-gain-10.csv,gain,10,0.0028059875523869333,True
dirty-midae-10.csv,midae,10,0.006734544617074064,True
dirty-mean-15.csv,mean,15,0.09279367326540901,False
dirty-median-15.csv,median,15,0.06490943202795872,False
dirty-mode-15.csv,mode,15,0.03631191688424322,True
dirty-knn-15.csv,knn,15,0.0006781786553203598,True
dirty-hdi-15.csv,hdi,15,0.0015240779498899774,True
dirty-mice-15.csv,mice,15,0.0008318875384116884,True
dirty-iim-15.csv,iim,15,0.012984359343405525,True
dirty-si-15.csv,si,15,0.0145244477840075,True
dirty-mfi-15.csv,mfi,15,0.07902378436475618,False
dirty-missfi-15.csv,missfi,15,0.0008070952450734052,True
dirty-xgbi-15.csv,xgbi,15,0.0010698663562075789,True
dirty-gain-15.csv,gain,15,0.0612753160822624,False
dirty-midae-15.csv,midae,15,0.022207504110389922,True
dirty-mean-20.csv,mean,20,0.1575828622483093,False
dirty-median-20.csv,median,20,0.10654593878324584,False
dirty-mode-20.csv,mode,20,0.05871461894767727,False
dirty-knn-20.csv,knn,20,0.0005645345103346378,True
dirty-hdi-20.csv,hdi,20,0.0006509685128930328,True
dirty-mice-20.csv,mice,20,0.0019741652132484974,True
dirty-iim-20.csv,iim,20,0.06970403713538288,False
dirty-si-20.csv,si,20,0.0013925207259412478,True
dirty-mfi-20.csv,mfi,20,0.15236771025821094,False
dirty-missfi-20.csv,missfi,20,0.0005830385742273132,True
dirty-xgbi-20.csv,xgbi,20,0.0007105074571373552,True
dirty-gain-20.csv,gain,20,0.017943234512909127,True
dirty-midae-20.csv,midae,20,0.02657250739861375,True
dirty-mean-25.csv,mean,25,0.23210102189124665,False
dirty-median-25.csv,median,25,0.1711181384170027,False
dirty-mode-25.csv,mode,25,0.09664512695045646,False
dirty-knn-25.csv,knn,25,0.006082124606744718,True
dirty-hdi-25.csv,hdi,25,0.005825202062246052,True
dirty-mice-25.csv,mice,25,0.0023864668568060617,True
dirty-iim-25.csv,iim,25,0.11220873155274896,False
dirty-si-25.csv,si,25,0.017558026660658307,True
dirty-mfi-25.csv,mfi,25,0.2127740598873109,False
dirty-missfi-25.csv,missfi,25,0.00331329252237096,True
dirty-xgbi-25.csv,xgbi,25,0.004161878472254795,True
dirty-gain-25.csv,gain,25,0.015815917539428015,True
dirty-midae-25.csv,midae,25,0.05182013318166971,False
dirty-mean-30.csv,mean,30,0.32970427475444364,False
dirty-median-30.csv,median,30,0.23153848460298784,False
dirty-mode-30.csv,mode,30,0.13112774075406095,False
dirty-knn-30.csv,knn,30,0.005587586948991561,True
dirty-hdi-30.csv,hdi,30,0.0040319556050569,True
dirty-mice-30.csv,mice,30,0.002961512537798629,True
dirty-iim-30.csv,iim,30,0.09406923027335391,False
dirty-si-30.csv,si,30,0.005814936211665687,True
dirty-mfi-30.csv,mfi,30,0.34559407282680527,False
dirty-missfi-30.csv,missfi,30,0.0041374444934388285,True
dirty-xgbi-30.csv,xgbi,30,0.004971688268355735,True
dirty-gain-30.csv,gain,30,0.009409170079851176,True
dirty-midae-30.csv,midae,30,0.0668951332854631,False
dirty-mean-35.csv,mean,35,0.4112282608890183,False
dirty-median-35.csv,median,35,0.2961568681990301,False
dirty-mode-35.csv,mode,35,0.37759082432349955,False
dirty-knn-35.csv,knn,35,0.003138719839181315,True
dirty-hdi-35.csv,hdi,35,0.005134730359536358,True
dirty-mice-35.csv,mice,35,0.009829766664990677,True
dirty-iim-35.csv,iim,35,0.05713663612551424,False
dirty-si-35.csv,si,35,0.003083204250615189,True
dirty-mfi-35.csv,mfi,35,0.37759082432349955,False
dirty-missfi-35.csv,missfi,35,0.0023380095117148856,True
dirty-xgbi-35.csv,xgbi,35,0.00438241081508425,True
dirty-gain-35.csv,gain,35,0.04150780900362658,True
dirty-midae-35.csv,midae,35,0.09633620576123406,False
dirty-mean-40.csv,mean,40,0.5127716922825234,False
dirty-median-40.csv,median,40,0.3691002895887236,False
dirty-mode-40.csv,mode,40,0.22876334056492675,False
dirty-knn-40.csv,knn,40,0.011243564072139398,True
dirty-hdi-40.csv,hdi,40,0.006843614975507457,True
dirty-mice-40.csv,mice,40,0.008029471548134567,True
dirty-iim-40.csv,iim,40,0.11063678374749608,False
dirty-si-40.csv,si,40,0.031503992315675966,True
dirty-mfi-40.csv,mfi,40,0.4800167761062286,False
dirty-missfi-40.csv,missfi,40,0.007961728762865205,True
dirty-xgbi-40.csv,xgbi,40,0.008065394832281197,True
dirty-gain-40.csv,gain,40,0.024299242416869978,True
dirty-midae-40.csv,midae,40,0.0980978139991858,False
dirty-mean-45.csv,mean,45,0.6294886061703857,False
dirty-median-45.csv,median,45,0.47099942294981145,False
dirty-mode-45.csv,mode,45,0.28349890742273215,False
dirty-knn-45.csv,knn,45,0.0045020514748015175,True
dirty-hdi-45.csv,hdi,45,0.003657226947321478,True
dirty-mice-45.csv,mice,45,0.003395193010788189,True
dirty-iim-45.csv,iim,45,0.08557154483748089,False
dirty-si-45.csv,si,45,0.01860479264726131,True
dirty-mfi-45.csv,mfi,45,0.6216251903930745,False
dirty-missfi-45.csv,missfi,45,0.00474685707401656,True
dirty-xgbi-45.csv,xgbi,45,0.002369620636877049,True
dirty-gain-45.csv,gain,45,0.05637414171382613,False
dirty-midae-45.csv,midae,45,0.14696859165904927,False
dirty-mean-50.csv,mean,50,0.7616079294651935,False
dirty-median-50.csv,median,50,0.5574642751876008,False
dirty-mode-50.csv,mode,50,0.6804420492517264,False
dirty-knn-50.csv,knn,50,0.004532462839333879,True
dirty-hdi-50.csv,hdi,50,0.0048565002488265875,True
dirty-mice-50.csv,mice,50,0.007344399550738784,True
dirty-iim-50.csv,iim,50,0.060538259041623056,False
dirty-si-50.csv,si,50,0.017492495854994655,True
dirty-mfi-50.csv,mfi,50,0.7232523285486924,False
dirty-missfi-50.csv,missfi,50,0.005526480126521375,True
dirty-xgbi-50.csv,xgbi,50,0.007459896292938082,True
dirty-gain-50.csv,gain,50,0.0513714992720019,False
dirty-midae-50.csv,midae,50,0.198975050901695,False
dirty-mean-55.csv,mean,55,0.8638562011254692,False
dirty-median-55.csv,median,55,0.6873278366146245,False
dirty-mode-55.csv,mode,55,0.4124485789660822,False
dirty-knn-55.csv,knn,55,0.010286837570507046,True
dirty-hdi-55.csv,hdi,55,0.011764462727633006,True
dirty-mice-55.csv,mice,55,0.012561770711387287,True
dirty-iim-55.csv,iim,55,0.08088681230859723,False
dirty-si-55.csv,si,55,0.018317518528875067,True
dirty-mfi-55.csv,mfi,55,0.7796490340468177,False
dirty-missfi-55.csv,missfi,55,0.00817337321548165,True
dirty-xgbi-55.csv,xgbi,55,0.008958378632739968,True
dirty-gain-55.csv,gain,55,0.05566795014406736,False
dirty-midae-55.csv,midae,55,0.49710184504209926,False
dirty-mean-60.csv,mean,60,1.0230810173776062,False
dirty-median-60.csv,median,60,0.7767276703981301,False
dirty-mode-60.csv,mode,60,0.47574964786564444,False
dirty-knn-60.csv,knn,60,0.008103706052404033,True
dirty-hdi-60.csv,hdi,60,0.01241246611131983,True
dirty-mice-60.csv,mice,60,0.01297334772500646,True
dirty-iim-60.csv,iim,60,0.24513621734667113,False
dirty-si-60.csv,si,60,0.013522135300288798,True
dirty-mfi-60.csv,mfi,60,0.9380535948788098,False
