file,model,percentage,KL_Divergence,KL_Divergence_Less_Than_0_05
dirty-mean-5.csv,mean,5,0.012525708681669884,True
dirty-median-5.csv,median,5,0.012651624968931782,True
dirty-mode-5.csv,mode,5,0.003674304544032736,True
dirty-knn-5.csv,knn,5,0.0017690290530482681,True
dirty-hdi-5.csv,hdi,5,0.0006854982645897709,True
dirty-mice-5.csv,mice,5,0.0005190035253647889,True
dirty-iim-5.csv,iim,5,0.00010634569894461777,True
dirty-si-5.csv,si,5,0.001782002608976491,True
dirty-mfi-5.csv,mfi,5,0.005964983066044304,True
dirty-missfi-5.csv,missfi,5,0.0008109826757956075,True
dirty-xgbi-5.csv,xgbi,5,0.0005255918122719833,True
dirty-gain-5.csv,gain,5,0.0014102636617186548,True
dirty-midae-5.csv,midae,5,0.00196929058828209,True
dirty-mean-10.csv,mean,10,0.0480058293698003,True
dirty-median-10.csv,median,10,0.03694900238111984,True
dirty-mode-10.csv,mode,10,0.01350087923409327,True
dirty-knn-10.csv,knn,10,0.0009861003062119796,True
dirty-hdi-10.csv,hdi,10,0.0003107522453351249,True
dirty-mice-10.csv,mice,10,0.0004426423895047859,True
dirty-iim-10.csv,iim,10,0.00037571082623507864,True
dirty-si-10.csv,si,10,0.005643612330320643,True
dirty-mfi-10.csv,mfi,10,0.025877847269976634,True
dirty-missfi-10.csv,missfi,10,0.0005839939255686752,True
dirty-xgbi-10.csv,xgbi,10,0.0009351413524319133,True
dirty-gain-10.csv,gain,10,0.002279956701896027,True
dirty-midae-10.csv,midae,10,0.004678990535546226,True
dirty-mean-15.csv,mean,15,0.10049936251389747,False
dirty-median-15.csv,median,15,0.07720542732371796,False
dirty-mode-15.csv,mode,15,0.0351292309729799,True
dirty-knn-15.csv,knn,15,0.0013078866917486567,True
dirty-hdi-15.csv,hdi,15,0.0007064967927756379,True
dirty-mice-15.csv,mice,15,0.0006181555893700939,True
dirty-iim-15.csv,iim,15,8.680259265427608e-05,True
dirty-si-15.csv,si,15,0.016156789835404542,True
dirty-mfi-15.csv,mfi,15,0.03993398061313799,True
dirty-missfi-15.csv,missfi,15,0.0008645135453057053,True
dirty-xgbi-15.csv,xgbi,15,0.001012821819956123,True
dirty-gain-15.csv,gain,15,0.0023478329768455266,True
dirty-midae-15.csv,midae,15,0.006170606905442978,True
dirty-mean-20.csv,mean,20,0.1585647489470276,False
dirty-median-20.csv,median,20,0.14055037255882466,False
dirty-mode-20.csv,mode,20,0.06045090502069564,False
dirty-knn-20.csv,knn,20,0.004969845740109403,True
dirty-hdi-20.csv,hdi,20,0.004991858968917564,True
dirty-mice-20.csv,mice,20,0.004683456655635301,True
dirty-iim-20.csv,iim,20,0.0022219053875130465,True
dirty-si-20.csv,si,20,0.058235670018292815,False
dirty-mfi-20.csv,mfi,20,0.08115752886820629,False
dirty-missfi-20.csv,missfi,20,0.00222300754549595,True
dirty-xgbi-20.csv,xgbi,20,0.004234188041058164,True
dirty-gain-20.csv,gain,20,0.014883113565062799,True
dirty-midae-20.csv,midae,20,0.013292868417287565,True
dirty-mean-25.csv,mean,25,0.23574888017370849,False
dirty-median-25.csv,median,25,0.20236290720243316,False
dirty-mode-25.csv,mode,25,0.07670874395933573,False
dirty-knn-25.csv,knn,25,0.0017397730974856123,True
dirty-hdi-25.csv,hdi,25,0.0018369538612759246,True
dirty-mice-25.csv,mice,25,0.0009736959030865951,True
dirty-iim-25.csv,iim,25,0.0010501656516033605,True
dirty-si-25.csv,si,25,0.09320473425038582,False
dirty-mfi-25.csv,mfi,25,0.11308179969953062,False
dirty-missfi-25.csv,missfi,25,0.00161578421656237,True
dirty-xgbi-25.csv,xgbi,25,0.0008669061096799268,True
dirty-gain-25.csv,gain,25,0.015678217900335915,True
dirty-midae-25.csv,midae,25,0.008045538098655358,True
dirty-mean-30.csv,mean,30,0.31826174383382394,False
dirty-median-30.csv,median,30,0.25952070336819594,False
dirty-mode-30.csv,mode,30,0.11525018546855259,False
dirty-knn-30.csv,knn,30,0.003219495368396762,True
dirty-hdi-30.csv,hdi,30,0.002231605052259173,True
dirty-mice-30.csv,mice,30,0.0031575989803553726,True
dirty-iim-30.csv,iim,30,0.001160523222892586,True
dirty-si-30.csv,si,30,0.11664917214259254,False
dirty-mfi-30.csv,mfi,30,0.16629150951063,False
dirty-missfi-30.csv,missfi,30,0.0010879941786991376,True
dirty-xgbi-30.csv,xgbi,30,0.002818572552506701,True
dirty-gain-30.csv,gain,30,0.022263126162942487,True
dirty-midae-30.csv,midae,30,0.01654416113220418,True
dirty-mean-35.csv,mean,35,0.4132330863370024,False
dirty-median-35.csv,median,35,0.16774705061149228,False
dirty-mode-35.csv,mode,35,0.16774705061149228,False
dirty-knn-35.csv,knn,35,0.011540744710878787,True
dirty-hdi-35.csv,hdi,35,0.008018694603055505,True
dirty-mice-35.csv,mice,35,0.007785511256660783,True
dirty-iim-35.csv,iim,35,0.004734230132930135,True
dirty-si-35.csv,si,35,0.1739275645039852,False
dirty-mfi-35.csv,mfi,35,0.2539844843829924,False
dirty-missfi-35.csv,missfi,35,0.005550026218119873,True
dirty-xgbi-35.csv,xgbi,35,0.011334146411689809,True
dirty-gain-35.csv,gain,35,0.013686739931492003,True
dirty-midae-35.csv,midae,35,0.06540324509833803,False
dirty-mean-40.csv,mean,40,0.5136927689683586,False
dirty-median-40.csv,median,40,0.2056990462622996,False
dirty-mode-40.csv,mode,40,0.40528559699977,False
dirty-knn-40.csv,knn,40,0.005621144967845646,True
dirty-hdi-40.csv,hdi,40,0.007946808124612077,True
dirty-mice-40.csv,mice,40,0.008172876437805962,True
dirty-iim-40.csv,iim,40,0.0025906661258705017,True
dirty-si-40.csv,si,40,0.2119730160115274,False
dirty-mfi-40.csv,mfi,40,0.3618177579117212,False
dirty-missfi-40.csv,missfi,40,0.0062090040491478244,True
dirty-xgbi-40.csv,xgbi,40,0.007766081482444788,True
dirty-gain-40.csv,gain,40,0.020091949721952225,True
dirty-midae-40.csv,midae,40,0.08306392494743224,False
dirty-mean-45.csv,mean,45,0.6110037854728211,False
dirty-median-45.csv,median,45,0.5345588792628978,False
dirty-mode-45.csv,mode,45,0.2668026810906489,False
dirty-knn-45.csv,knn,45,0.005824247466987458,True
dirty-hdi-45.csv,hdi,45,0.01021080532999235,True
dirty-mice-45.csv,mice,45,0.005304593808901871,True
dirty-iim-45.csv,iim,45,0.005177137680046919,True
dirty-si-45.csv,si,45,0.2606679567657848,False
dirty-mfi-45.csv,mfi,45,0.4802116998268166,False
dirty-missfi-45.csv,missfi,45,0.004210392132635367,True
dirty-xgbi-45.csv,xgbi,45,0.005667867314117519,True
dirty-gain-45.csv,gain,45,0.02525961808309402,True
dirty-midae-45.csv,midae,45,0.10475984384438101,False
dirty-mean-50.csv,mean,50,0.7355335325861604,False
dirty-median-50.csv,median,50,0.3331939533898616,False
dirty-mode-50.csv,mode,50,0.3331939533898616,False
dirty-knn-50.csv,knn,50,0.004505162215287913,True
dirty-hdi-50.csv,hdi,50,0.005444666266466663,True
dirty-mice-50.csv,mice,50,0.006291368556278895,True
dirty-iim-50.csv,iim,50,0.003990448875344427,True
dirty-si-50.csv,si,50,0.34395827412262137,False
dirty-mfi-50.csv,mfi,50,0.43737598168178315,False
dirty-missfi-50.csv,missfi,50,0.0049323747180888755,True
dirty-xgbi-50.csv,xgbi,50,0.0027270888839525335,True
dirty-gain-50.csv,gain,50,0.022873444566324203,True
dirty-midae-50.csv,midae,50,0.12321610588769336,False
dirty-mean-55.csv,mean,55,0.8728409158119815,False
dirty-median-55.csv,median,55,0.41662819242811194,False
dirty-mode-55.csv,mode,55,0.41662819242811194,False
dirty-knn-55.csv,knn,55,0.013614976604988772,True
dirty-hdi-55.csv,hdi,55,0.01563260566709685,True
dirty-mice-55.csv,mice,55,0.01059246048064696,True
dirty-iim-55.csv,iim,55,0.009838538685140997,True
