Model,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-knn-90.csv,83859.80356291508,289.5855720903842,224.42444755182183,0.989067523073291,916.3352334000006,7033.209175188355,83.86423060631007,72.32623774089434,0.9672837730791085,143.2325496321573,703154.9657954057,838.5433595201895,498.5327036726371,0.9676621423918982,7488.193727419825
dirty-mice-10.csv,2999.0693576666254,54.763759528237514,29.624209566980436,0.9995676885242938,290.16766906666726,791.8238348684228,28.13936450718855,17.499205992467044,0.9961692069980599,81.26266317942483,38074.50728872521,195.1269004743457,67.40137095003416,0.9982680389030641,2878.7590616605776
dirty-mice-30.csv,18884.80981283003,137.4220135670775,89.70039220850707,0.9972970165946906,629.9443894349988,1802.5462586484828,42.456404212421035,37.3907491457838,0.9912475021089515,70.11644888494848,177110.4013176833,420.8448660940077,192.07984068672647,0.9919965528350794,3758.956048571141
dirty-mice-50.csv,39821.66496881039,199.5536643833192,121.77087466340245,0.9946418764342863,1323.6492809333322,5734.199952482879,75.72450034488757,63.98137315550638,0.9725692577449717,125.79980462140222,412719.67287398444,642.4326212716664,280.352357310358,0.981909433084272,8680.852817398594
dirty-mice-70.csv,106362.85708328852,326.13318917780896,192.12735398552633,0.9877951352690101,1489.3161979433335,10532.956340474017,102.63019214867532,83.92678075772491,0.9496796969214779,212.30543500887302,881462.3057179039,938.8622400106972,410.4055920412692,0.9617058395912929,12978.370700094996
dirty-mice-90.csv,203845.58180097784,451.4926154445694,318.9065544248328,0.9865720661161141,1623.5588302683318,7496.611591618331,86.58297518345238,65.91559492302353,0.9658443568661373,169.5027942846736,1087987.1101730787,1043.0662060353977,586.1683377596878,0.95636455709113,10277.205244763789
dirty-iim-10.csv,30247.49336521206,173.9180650916174,80.61126633149134,0.9960257138224784,856.5906444014731,3368.364962994537,58.03761679285717,42.36860232624886,0.9868440189594815,128.5442919025105,321224.641581671,566.766831758591,176.2700542567469,0.9857653418574235,9293.952796513691
dirty-iim-30.csv,204761.49664727066,452.5057973631616,205.65991557780373,0.9731126086475631,2974.6991280773364,48038.52217316417,219.17691980033885,166.94353870141725,0.909706369319185,591.9572982661875,2314752.8262531855,1521.43117696897,487.5821743856139,0.9104875438640059,30731.753561856396
dirty-iim-50.csv,261647.0029514254,511.51442105909916,304.10929635160176,0.9661615118113527,2064.476631192278,50799.777466689586,225.38805972519836,211.2859841433579,0.7157633841477623,329.2752724969881,2726201.162191325,1651.121183375504,724.4199051446907,0.8997180886385703,20699.677813175927
dirty-iim-70.csv,338146.23018118006,581.5034223297229,366.05796223867014,0.9482271666362467,2912.054266106078,43916.83297630303,209.56343425393425,177.72069251548103,0.8335012220952847,376.48350885373407,4056411.5960632376,2014.0535236341752,873.4232977720059,0.8518826468227592,28254.413527753753
dirty-iim-90.csv,1017653.6236308971,1008.7881956242833,577.1234666701256,0.8982590836297264,4602.145041732178,131162.26975128707,362.16331916869643,292.8163069552345,0.84009569867071,894.4021296354351,12868772.007680247,3587.3070690533655,1362.2444658911488,0.6801247545993068,48124.673217392956
dirty-si-10.csv,4468.328134085368,66.84555433299487,33.90302770151291,0.999453014538719,353.19678792370723,878.5995471311975,29.64117992137286,23.170582367746956,0.9960946688279495,56.26915953773167,42579.632016557116,206.34832690515597,76.44999076228886,0.9981068198667693,2514.3588852460152
dirty-si-30.csv,15014.980169397046,122.53562816339192,78.69150750597953,0.9985737645030905,533.0730161675492,1019.5920194383096,31.93105102307642,24.594033763107248,0.9961645575498443,71.34282857374004,84584.06663460752,290.8334001358983,143.51616933010973,0.9962221710211613,2611.3105544045766
dirty-si-50.csv,41683.83143134001,204.1661858176814,137.9047867376599,0.9968887281481003,870.8728161912004,2358.4986891050853,48.56437674988824,44.71364249315085,0.9892988225339362,69.95224318085317,161795.51342781278,402.2381302509905,216.28614285600378,0.9932454442277643,3568.6660526956757
dirty-si-70.csv,75366.87298888432,274.5302769985204,186.26700831928918,0.9946328323738262,998.4519078102021,4408.970415880916,66.4000784327919,60.54038866740205,0.9853209718014736,126.00830605439123,379140.361567101,615.7437466731603,295.8953906058375,0.9838995933925971,9649.113754893346
dirty-si-90.csv,115238.63352259214,339.46816275255054,245.35960203924753,0.9918255200147134,1125.8551231335728,5675.913333897593,75.33865763270269,65.56912803774561,0.9797853704895532,136.60429859113702,418564.16677732364,646.9653520686588,336.8958127827729,0.9825163088178077,9603.878909300007
dirty-randomforest-10.csv,2643.3541170060466,51.41355966091092,25.46960895469218,0.9996067992249503,283.9792876841675,927.5978718901249,30.45649145732523,22.46051759615028,0.9955279947284209,69.33128118259165,43619.10313375301,208.85186887780776,66.27984093225236,0.9980054610151107,3311.7803583869595
dirty-randomforest-30.csv,11556.24623351305,107.49998248145462,65.519958134795,0.9982677032702562,639.1614949624982,1008.3867341364477,31.755105638880305,26.202532853416063,0.9959883820344722,60.05914585240407,110345.91324507596,332.18355354393447,142.59258480962552,0.9949901797303081,4550.197838850087
dirty-randomforest-50.csv,23101.284934545485,151.99106860123553,97.06216170792212,0.9966037491799201,802.7581569595841,4292.350027665606,65.5160287843029,55.61014945353559,0.9790348591605226,123.56315601801265,234567.82905361996,484.32203032034374,220.77671590866848,0.9894490529954213,5682.75417455117
dirty-randomforest-70.csv,46191.46752321057,214.922003348216,142.36554757703234,0.9931599412580515,1064.1541421054167,6666.064899340771,81.64597295238003,66.76904667082168,0.9704402532918418,175.7375415384412,472502.47897577815,687.3881574305584,325.6206180768655,0.9784289726275962,10004.610797674748
dirty-randomforest-90.csv,81095.86093967002,284.7733501219347,215.30242828597423,0.989331309189647,1120.927722716668,8468.654897078517,92.02529487634645,73.84179525200821,0.9622045583506315,190.4465461312548,643293.1135108495,802.0555551274797,448.53503886538994,0.9701965418837398,8806.526063120717
dirty-xgboost-10.csv,3450.2874109737973,58.7391471760852,28.49715220902062,0.9994871081642308,276.75145598958443,832.5148390246387,28.85333323941341,20.133640499120038,0.9961053750585356,68.07069643780923,47899.80239412307,218.86023483977868,70.21806841391165,0.9978091959835503,2991.814222506394
dirty-xgboost-30.csv,16083.102306479503,126.81917168346237,76.87165430239202,0.9975896092713011,564.7383862552088,1946.8113191148602,44.122684858413365,34.39290355499348,0.9931301793559324,97.34230490467661,151755.3478061434,389.55788761895633,164.75095586191247,0.9930448516150764,5450.867053483406
dirty-xgboost-50.csv,41502.196690381825,203.7208793677806,123.10642349389738,0.994161980025863,906.0799275716145,6314.265722016821,79.46235411826673,63.471716803747974,0.9705180635060365,183.1523028548889,396886.28652555123,629.9891161961064,274.55720224361426,0.9819309666233215,10124.650703913341
dirty-xgboost-70.csv,60801.78921770133,246.58018821004524,156.54208540046423,0.991806573327339,1234.0619384765632,5405.9381052848585,73.52508487098032,60.0816921301133,0.9735825306356092,152.68263293288035,491912.2841507939,701.3645871804434,344.7525513716575,0.9779514124170784,9831.310685824108
dirty-xgboost-90.csv,110507.9392955861,332.427344386087,253.5218170526467,0.9864050622704458,1208.9100120035814,10863.112873001366,104.22625807828547,80.4163374668239,0.9568374801285893,192.5753474412301,930936.8564974794,964.8506912976118,515.3175402631283,0.9566029167292597,9192.443269334539
