File Name,Precision,Recall,F1 Score,PG(F1 Score)
dirty-mode-80.csv,0.013225,0.115,0.023721973094170404,0.976110802523494
dirty-mode-85.csv,0.013225,0.115,0.023721973094170404,0.976110802523494
dirty-mode-90.csv,0.013225,0.115,0.023721973094170404,0.976110802523494
dirty-mode-95.csv,0.013225,0.115,0.023721973094170404,0.976110802523494
dirty-knn-5.csv,0.9916666666666667,0.995,0.993,0.0
dirty-knn-10.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-15.csv,0.9916666666666667,0.995,0.993,0.0
dirty-knn-20.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-25.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-30.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-35.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-40.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-45.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-50.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-55.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-60.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-65.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-knn-70.csv,0.9394017094017094,0.96,0.946594427244582,0.04673270166708762
dirty-knn-75.csv,0.9225396825396825,0.95,0.9325042016806723,0.060922254098013814
dirty-knn-80.csv,0.8150054112554114,0.84,0.8102266936280094,0.18406173854178312
dirty-knn-85.csv,0.7640437710437711,0.85,0.7971990429505135,0.19718122562888873
dirty-knn-90.csv,0.48743587458293347,0.645,0.5402936360325749,0.4558976474999246
dirty-knn-95.csv,0.17407381872513455,0.345,0.21569146254589291,0.7827880538309235
dirty-hdi-5.csv,0.9916666666666667,0.995,0.993,0.0
dirty-hdi-10.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-15.csv,0.9916666666666667,0.995,0.993,0.0
dirty-hdi-20.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-25.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-30.csv,0.9916666666666667,0.995,0.993,0.0
dirty-hdi-35.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-40.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-45.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-50.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-55.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-60.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-65.csv,0.9907142857142857,0.995,0.9926923076923078,0.00030986133705159224
dirty-hdi-70.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-75.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-80.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-85.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-hdi-90.csv,0.8979017094017095,0.93,0.9089248366013072,0.08466783826655871
dirty-hdi-95.csv,0.5796242784992784,0.67,0.595012374450455,0.4007931777941038
dirty-mice-5.csv,0.9556666666666667,0.97,0.9599444444444444,0.03328857558464815
dirty-mice-10.csv,0.9819821428571429,0.985,0.9820950080515298,0.010981865003494629
dirty-mice-15.csv,0.9234424603174602,0.915,0.9073898613463831,0.08621363409226272
dirty-mice-20.csv,0.9635515873015872,0.955,0.9539933548028178,0.03928161651277162
dirty-mice-25.csv,0.9697794566544566,0.97,0.9678187759952466,0.025358735150809084
dirty-mice-30.csv,0.9289821428571429,0.935,0.9258217510310532,0.06765181165050026
dirty-mice-35.csv,0.894640859140859,0.885,0.8729591448619581,0.12088706459017307
dirty-mice-40.csv,0.7820873015873017,0.75,0.736382707589688,0.25842627634472504
dirty-mice-45.csv,0.7834931300583474,0.735,0.7173355729238081,0.2776076808420865
dirty-mice-50.csv,0.6855846560846561,0.68,0.6514721903700165,0.34393535712989276
dirty-mice-55.csv,0.6420750944961472,0.605,0.5839601052542229,0.4119233582535519
dirty-mice-60.csv,0.42756855597103266,0.4,0.34867067135762786,0.6488714286428723
dirty-mice-65.csv,0.33135794030530874,0.35,0.2964205694546252,0.7014898595623109
dirty-mice-70.csv,0.12879220847210868,0.145,0.08527934781898976,0.9141194886012188
dirty-mice-75.csv,0.0695402957895218,0.145,0.083947963800905,0.915460258005131
dirty-mice-80.csv,0.07966179434600487,0.155,0.09387115217762089,0.9054671176459004
dirty-mice-85.csv,0.04036802413273002,0.095,0.05331560672514621,0.9463085531468819
dirty-mice-90.csv,0.046252380952380955,0.1,0.05179841269841269,0.947836442398376
dirty-mice-95.csv,0.03662857142857143,0.05,0.03251724137931034,0.9672535333541689
dirty-iim-5.csv,0.9876666666666667,0.99,0.9882222222222222,0.004811457983663414
dirty-iim-10.csv,0.9867142857142858,0.99,0.9878613898179117,0.005174834020229886
dirty-iim-15.csv,0.9741349206349207,0.975,0.9733570013864131,0.019781468895857877
dirty-iim-20.csv,0.9578989010989011,0.945,0.9431189671439671,0.050232661486437916
dirty-iim-25.csv,0.9509583333333333,0.945,0.9413719999806954,0.05199194362467731
dirty-iim-30.csv,0.94625,0.935,0.9354301085388042,0.057975721511778294
dirty-iim-35.csv,0.934013888888889,0.92,0.9114862914862916,0.08208832680131765
dirty-iim-40.csv,0.8905929487179488,0.88,0.866912850307587,0.12697598156335646
dirty-iim-45.csv,0.7889345980816569,0.785,0.768313492063492,0.2262704007416999
dirty-iim-50.csv,0.7649305555555556,0.745,0.7086399344119932,0.28636461791340057
dirty-iim-55.csv,0.7762974386724386,0.69,0.6859672333170785,0.3091971467098907
dirty-iim-60.csv,0.5955444485040392,0.505,0.4820592188427328,0.5145425792117495
dirty-iim-65.csv,0.4985456487956488,0.495,0.4594554277376226,0.5373057122481142
dirty-iim-70.csv,0.3503053013695597,0.345,0.28203376905225386,0.7159780774901774
dirty-iim-75.csv,0.19652675978991765,0.255,0.18790068754774636,0.8107747356014638
dirty-iim-80.csv,0.19756848663892007,0.18,0.15384607262656042,0.8450694132663038
dirty-iim-85.csv,0.09853475013193684,0.185,0.12164685815846807,0.8774956111193675
dirty-iim-90.csv,0.019714285714285715,0.08,0.03110423116615067,0.9686765043644001
dirty-iim-95.csv,0.12553438898266486,0.1,0.09507003367003368,0.9042597848237325
dirty-si-5.csv,0.9863888888888889,0.99,0.9875171886936593,0.005521461537100354
dirty-si-10.csv,0.9735641025641025,0.975,0.968855538526346,0.02431466412251159
dirty-si-15.csv,0.9699603174603176,0.97,0.9675159608909609,0.02566368490336261
dirty-si-20.csv,0.9386904761904762,0.945,0.9373452380952381,0.056047091545581
dirty-si-25.csv,0.874609126984127,0.89,0.8721754303616005,0.12167630376475276
dirty-si-30.csv,0.8769037004662006,0.875,0.8601306787333293,0.1338059630077248
dirty-si-35.csv,0.772948717948718,0.795,0.758702947379418,0.23594869347490632
dirty-si-40.csv,0.6952899877899879,0.69,0.6561369454917841,0.33923771853798174
dirty-si-45.csv,0.6334349816849817,0.645,0.6106842100967488,0.3850108659650063
dirty-si-50.csv,0.5350994005994006,0.5,0.4877606311816838,0.5088009756478512
dirty-si-55.csv,0.5735626984126985,0.57,0.5299227626948215,0.46634162870612134
dirty-si-60.csv,0.47416071428571427,0.4,0.3808793138740507,0.6164357362799087
dirty-si-65.csv,0.3612317867317867,0.32,0.2902638342050107,0.7076899957653467
dirty-si-70.csv,0.3457289590254707,0.325,0.24782948022050189,0.7504234841686789
dirty-si-75.csv,0.24912121212121213,0.245,0.21448327549643337,0.7840047578082242
dirty-si-80.csv,0.2048846153846154,0.185,0.17435199887831465,0.8244189336572864
dirty-si-85.csv,0.15550324675324675,0.115,0.12191607154455453,0.8772244999551314
dirty-si-90.csv,0.050276733500417704,0.06,0.04913487554112554,0.9505187557491184
dirty-si-95.csv,0.01931159420289855,0.05,0.017006060606060608,0.9828740577985291
dirty-missfi-5.csv,0.9916666666666667,0.995,0.993,0.0
dirty-missfi-10.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-missfi-15.csv,0.9916666666666667,0.995,0.993,0.0
dirty-missfi-20.csv,0.9916666666666666,0.995,0.993,0.0
dirty-missfi-25.csv,0.9925,0.995,0.9933333333333334,0.0
dirty-missfi-30.csv,0.9903846153846154,0.995,0.9925999999999999,0.00040281973816723763
dirty-missfi-35.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-missfi-40.csv,0.9916666666666666,0.995,0.993,0.0
dirty-missfi-45.csv,0.9916666666666667,0.995,0.993,0.0
dirty-missfi-50.csv,0.99125,0.995,0.9928571428571428,0.00014386419220264077
dirty-missfi-55.csv,0.9883333333333333,0.99,0.9876666666666667,0.005370929842228904
dirty-missfi-60.csv,0.991,0.995,0.9927777777777778,0.00022378874342621828
dirty-missfi-65.csv,0.9501785714285714,0.96,0.9505527805527805,0.042746444559133456
dirty-missfi-70.csv,0.9171111111111111,0.94,0.9242712842712842,0.06921320818601788
dirty-missfi-75.csv,0.7823333333333334,0.855,0.8072705314009662,0.18703873977747618
dirty-missfi-80.csv,0.7469503968253968,0.74,0.7091782857350892,0.28582247156587187
dirty-missfi-85.csv,0.5196964285714286,0.575,0.531760878010878,0.464490555880284
dirty-missfi-90.csv,0.3766970755207984,0.335,0.2707141148325358,0.7273775278625016
dirty-missfi-95.csv,0.1749800194931774,0.2,0.16245324150864945,0.8364015694776944
dirty-xgbi-5.csv,0.9907142857142857,0.995,0.9926923076923078,0.00030986133705159224
dirty-xgbi-10.csv,0.9796666666666667,0.975,0.9741413043478261,0.01899163711195761
dirty-xgbi-15.csv,0.9653070175438597,0.93,0.9323364801864801,0.06109115791895259
dirty-xgbi-20.csv,0.9678260869565217,0.915,0.9254509211405763,0.0680252556489665
dirty-xgbi-25.csv,0.975,0.94,0.9434199134199135,0.04992959373624018
dirty-xgbi-30.csv,0.9204166666666667,0.785,0.8157796756383714,0.17846961164313052
dirty-xgbi-35.csv,0.8485909090909091,0.8,0.8067759144237405,0.18753684348062383
dirty-xgbi-40.csv,0.8021686746987952,0.615,0.6387561770314578,0.35674101003881387
dirty-xgbi-45.csv,0.42720588235294116,0.325,0.3339542512919088,0.6636915898369499
dirty-xgbi-50.csv,0.4413432835820895,0.36,0.3663016983016983,0.6311161144998002
dirty-xgbi-55.csv,0.35625874125874124,0.315,0.3134020691055216,0.684388651454661
dirty-xgbi-60.csv,0.126,0.13,0.11178396871945258,0.8874280274728574
dirty-xgbi-65.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-xgbi-70.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-xgbi-75.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-xgbi-80.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-xgbi-85.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-xgbi-90.csv,0.0004,0.02,0.000784313725490196,0.9992101573761428
dirty-xgbi-95.csv,0.013225,0.115,0.023721973094170404,0.976110802523494
dirty-gain-5.csv,0.9907142857142857,0.995,0.9926923076923078,0.00030986133705159224
dirty-gain-10.csv,0.9796666666666667,0.975,0.9741413043478261,0.01899163711195761
dirty-gain-15.csv,0.9652218614718615,0.955,0.9516348089475025,0.04165678857250501
dirty-gain-20.csv,0.923661616161616,0.92,0.9118952824952825,0.0816764526734315
dirty-gain-25.csv,0.975,0.94,0.9434199134199135,0.04992959373624018
dirty-gain-30.csv,0.9204166666666667,0.785,0.8157796756383714,0.17846961164313052
dirty-gain-35.csv,0.8485909090909091,0.8,0.8067759144237405,0.18753684348062383
dirty-gain-40.csv,0.8021686746987952,0.615,0.6387561770314578,0.35674101003881387
dirty-gain-45.csv,0.42720588235294116,0.325,0.3339542512919088,0.6636915898369499
dirty-gain-50.csv,0.6325963785318623,0.56,0.5456974414474414,0.4504557487941174
dirty-gain-55.csv,0.5444218880534669,0.595,0.5377134741265176,0.4584959978584918
dirty-gain-60.csv,0.126,0.13,0.11178396871945258,0.8874280274728574
dirty-gain-65.csv,0.18074226263332752,0.07,0.04530986594371707,0.9543707291604058
dirty-gain-70.csv,0.0012250000000000002,0.035,0.002367149758454106,0.9976161633852426
dirty-gain-75.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-gain-80.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-gain-85.csv,0.0009,0.03,0.0017475728155339806,0.9982401079400464
dirty-gain-90.csv,0.0029819277108433734,0.04,0.00538562091503268,0.9945764139828472
dirty-gain-95.csv,0.013225,0.115,0.023721973094170404,0.976110802523494
dirty-midae-5.csv,0.9864285714285714,0.985,0.9839610389610389,0.009102679797543875
dirty-midae-10.csv,0.985,0.98,0.979791304347826,0.0133018083103464
dirty-midae-15.csv,0.9797058823529412,0.935,0.9454446954012171,0.04789053836735436
dirty-midae-20.csv,0.9677655677655678,0.95,0.9531851648351648,0.04009550369066988
dirty-midae-25.csv,0.937547619047619,0.88,0.8886995070147243,0.10503574318758878
dirty-midae-30.csv,0.9561946532999164,0.91,0.9134037082127875,0.08015739354200654
dirty-midae-35.csv,0.9468604651162791,0.805,0.8382993602142538,0.15579117803197
dirty-midae-40.csv,0.6997999999999999,0.515,0.5533786491286492,0.442720393626738
dirty-midae-45.csv,0.5846299212598425,0.38,0.4154712451049749,0.5815999545770646
dirty-midae-50.csv,0.3835714285714286,0.265,0.30206007751937985,0.6958105966572207
dirty-midae-55.csv,0.40049999999999997,0.22,0.23787427285770185,0.7604488692268864
dirty-midae-60.csv,0.25082773109243695,0.165,0.16291689472723955,0.8359346478074123
dirty-midae-65.csv,0.0004,0.02,0.000784313725490196,0.9992101573761428
dirty-midae-70.csv,0.02030456852791878,0.025,0.013930348258706466,0.985971451904626
dirty-midae-75.csv,0.0003015075376884422,0.015,0.0005911330049261083,0.9994046998943342
dirty-midae-80.csv,0.00020202020202020205,0.01,0.00039603960396039607,0.9996011685760721
dirty-midae-85.csv,0.0004,0.02,0.000784313725490196,0.9992101573761428
dirty-midae-90.csv,0.016641025641025643,0.045,0.019027777777777775,0.9808380888441312
dirty-midae-95.csv,0.0016326530612244896,0.04,0.003137254901960784,0.9968406295045712
