File Name,Precision,Recall,F1 Score,PG(F1 Score)
clean.csv,0.9908333333333335,0.995,0.9927272727272728,0.0
dirty-5.csv,0.9828333333333333,0.985,0.9827590187590188,0.010041281469852888
dirty-10.csv,0.986,0.93,0.9501867311432528,0.042852193903316835
dirty-15.csv,0.9395929487179486,0.94,0.9356571597433299,0.05748820904975936
dirty-20.csv,0.9212916666666666,0.815,0.8479265403627106,0.14586154359067616
dirty-25.csv,0.941,0.855,0.8850202852702853,0.10849604963615954
dirty-30.csv,0.9043974358974358,0.845,0.8577314126522201,0.13598484073494319
dirty-35.csv,0.7686904761904763,0.565,0.6238903162055336,0.3715390587673197
dirty-40.csv,0.525,0.26,0.3315480479273048,0.6660230286446563
dirty-45.csv,0.39,0.24,0.28301767676767675,0.7149089336589337
dirty-50.csv,0.435,0.325,0.35996608946608943,0.6373967963253678
dirty-55.csv,0.325,0.115,0.1373611111111111,0.8616325803825804
dirty-60.csv,0.15,0.075,0.09454927425515659,0.9047580570689815
dirty-65.csv,0.145,0.015,0.024583333333333332,0.9752365689865691
dirty-70.csv,0.01,0.005,0.006666666666666666,0.9932844932844932
dirty-75.csv,0.06,0.02,0.03,0.9697802197802198
dirty-80.csv,0.0,0.0,0.0,1.0
dirty-85.csv,0.0,0.0,0.0,1.0
dirty-90.csv,0.0,0.0,0.0,1.0
dirty-95.csv,0.0,0.0,0.0,1.0
dirty-mode-5.csv,0.9733809523809523,0.975,0.9711156290517993,0.0217699707353671
dirty-mode-10.csv,0.8768849206349206,0.9,0.8782992975139038,0.11526627539808232
dirty-mode-15.csv,0.8434350649350649,0.84,0.8078709150326797,0.1862106167253227
dirty-mode-20.csv,0.8709821428571428,0.83,0.8199312628422151,0.17406191471938048
dirty-mode-25.csv,0.8370424107142856,0.79,0.7799014298545033,0.21438500655681908
dirty-mode-30.csv,0.7963173076923077,0.775,0.753755661005661,0.24072231949979203
dirty-mode-35.csv,0.49618391451068616,0.475,0.4256925925925926,0.5711887803554471
dirty-mode-40.csv,0.5516803278688525,0.5,0.45823517407962683,0.5384077916780317
dirty-mode-45.csv,0.5143065693430657,0.43,0.39246185064935063,0.6046629709576139
dirty-mode-50.csv,0.3211280487804878,0.29,0.2385183182830242,0.7597342947698474
dirty-mode-55.csv,0.32653125000000005,0.315,0.2622721554401883,0.7358064368276492
dirty-mode-60.csv,0.12877604166666667,0.155,0.08222871131316661,0.917168880545345
dirty-mode-65.csv,0.04342639593908629,0.13,0.04404545454545454,0.9556318681318682
dirty-mode-70.csv,0.013225,0.115,0.023721973094170404,0.9761042395571543
dirty-mode-75.csv,0.013225,0.115,0.023721973094170404,0.9761042395571543
dirty-mode-80.csv,0.013225,0.115,0.023721973094170404,0.9761042395571543
dirty-mode-85.csv,0.013225,0.115,0.023721973094170404,0.9761042395571543
dirty-mode-90.csv,0.013225,0.115,0.023721973094170404,0.9761042395571543
dirty-mode-95.csv,0.013225,0.115,0.023721973094170404,0.9761042395571543
dirty-knn-5.csv,0.9908333333333335,0.995,0.9927272727272728,0.0
dirty-knn-10.csv,0.9784999999999999,0.985,0.9808383838383838,0.011975986975987035
dirty-knn-15.csv,0.9908333333333335,0.995,0.9927272727272728,0.0
