File Name,RMSE,MAE,PG(RMSE),PG(MAE)
clean.csv,3713.601877355977,2978.7257046790696,0.0,0.0
dirty-5.csv,3826.8676403738496,3018.2106491063005,0.030500243902966708,0.013255649677715121
dirty-10.csv,3973.5071557587394,3066.2420800507393,0.06998738340465575,0.02938047475610004
dirty-15.csv,3832.7655610375527,3049.2183612484605,0.03208843802244577,0.023665373571879728
dirty-20.csv,3878.444112675659,3076.9223197187716,0.044388774231514265,0.032965981018477766
dirty-25.csv,4047.1147795858856,3143.868730298836,0.0898084698479752,0.05544083007050796
dirty-30.csv,3936.092949381362,3087.859996631954,0.059912472950330004,0.03663791257498229
dirty-35.csv,4218.273284436772,3239.0235492968472,0.13589809132693365,0.08738563749219815
dirty-40.csv,5080.30652741994,3791.7857314077582,0.3680267016229089,0.27295565531646976
dirty-45.csv,5031.853520374739,3729.0490297156616,0.35497925910069145,0.2518940645853904
dirty-50.csv,5199.8420191323685,3887.4267002766646,0.40021526024070453,0.305063670068775
dirty-55.csv,4932.595622443769,3656.8727023848114,0.32825105796092896,0.22766345912296948
dirty-60.csv,5176.795661033901,3866.7381322719,0.3940093289482321,0.2981182276024659
dirty-65.csv,4891.323712429378,3644.065593529823,0.3171373437348431,0.223363933042112
dirty-70.csv,5474.387687584902,4069.4705226248193,0.4741450129496851,0.36617833465913824
dirty-75.csv,5802.18857375555,4409.459007293627,0.5624153491344668,0.4803172377930333
dirty-80.csv,5691.453610443572,4284.551596246617,0.5325965998530225,0.43838406789732864
dirty-85.csv,5611.530454113477,4194.972294735378,0.511074864629483,0.4083110399006502
dirty-90.csv,6570.222093974677,5357.457513330318,0.7692316815211666,0.7985736333206735
dirty-95.csv,6403.572390575945,5109.743905578034,0.724356191659183,0.7154127006563574
dirty-mean-5.csv,3708.108940813442,2986.2056013180827,0.0,0.002511106218093004
dirty-mean-10.csv,3754.747002860438,3043.3397015666123,0.01107957364933137,0.021691825059972848
dirty-mean-15.csv,3691.2843909842372,2997.053230581563,0.0,0.006152807515544028
dirty-mean-20.csv,3766.83013411513,3047.952862054879,0.014333323419431936,0.023240527742136623
dirty-mean-25.csv,3699.4424674707616,3009.2381608870064,0.0,0.010243459530364589
