file,model,percentage,KL_Divergence,KL_Divergence_Less_Than_0_05
dirty-mean-5.csv,mean,5,0.02344231224622301,True
dirty-median-5.csv,median,5,0.015931284796808526,True
dirty-mode-5.csv,mode,5,0.012448428261905368,True
dirty-knn-5.csv,knn,5,0.0005811579892884322,True
dirty-hdi-5.csv,hdi,5,0.0007649023924907151,True
dirty-mice-5.csv,mice,5,0.00040741965527155545,True
dirty-iim-5.csv,iim,5,0.0004963109915460344,True
dirty-si-5.csv,si,5,0.002028766746860617,True
dirty-mfi-5.csv,mfi,5,0.7176354961961091,False
dirty-missfi-5.csv,missfi,5,0.0004102340564285848,True
dirty-xgbi-5.csv,xgbi,5,0.00040938492735208536,True
dirty-gain-5.csv,gain,5,0.0009730919106621098,True
dirty-midae-5.csv,midae,5,0.02344231224622301,True
dirty-mean-10.csv,mean,10,0.08087492695499479,False
dirty-median-10.csv,median,10,0.057005881661732906,False
dirty-mode-10.csv,mode,10,0.055076070663785254,False
dirty-knn-10.csv,knn,10,0.003880847727014771,True
dirty-hdi-10.csv,hdi,10,0.002634255022898201,True
dirty-mice-10.csv,mice,10,0.002860994673313456,True
dirty-iim-10.csv,iim,10,0.0026637571657146587,True
dirty-si-10.csv,si,10,0.009662645142987186,True
dirty-mfi-10.csv,mfi,10,1.4933629338081946,False
dirty-missfi-10.csv,missfi,10,0.0031207951069147466,True
dirty-xgbi-10.csv,xgbi,10,0.0018064325396041064,True
dirty-gain-10.csv,gain,10,0.4237427421152721,False
dirty-midae-10.csv,midae,10,0.08087492695499479,False
dirty-mean-15.csv,mean,15,0.15401792652691804,False
dirty-median-15.csv,median,15,0.10829449426325786,False
dirty-mode-15.csv,mode,15,0.10662275893921583,False
dirty-knn-15.csv,knn,15,0.002061787373564998,True
dirty-hdi-15.csv,hdi,15,0.0009313132430141542,True
dirty-mice-15.csv,mice,15,0.0030286575136070784,True
dirty-iim-15.csv,iim,15,0.0025080228013325476,True
dirty-si-15.csv,si,15,0.030051848113913253,True
dirty-mfi-15.csv,mfi,15,2.3147365896338714,False
dirty-missfi-15.csv,missfi,15,0.0013504172184246647,True
dirty-xgbi-15.csv,xgbi,15,0.0020646520206936986,True
dirty-gain-15.csv,gain,15,0.024738153868486587,True
dirty-midae-15.csv,midae,15,0.15401792652691804,False
dirty-mean-20.csv,mean,20,0.24639271210606983,False
dirty-median-20.csv,median,20,0.18488234146970164,False
dirty-mode-20.csv,mode,20,0.16536593441657388,False
dirty-knn-20.csv,knn,20,0.005337285252975133,True
dirty-hdi-20.csv,hdi,20,0.004654487789337854,True
dirty-mice-20.csv,mice,20,0.0036941376132928684,True
dirty-iim-20.csv,iim,20,0.003847868983991763,True
dirty-si-20.csv,si,20,0.073004709229073,False
dirty-mfi-20.csv,mfi,20,3.17682297689429,False
dirty-missfi-20.csv,missfi,20,0.00328642335704225,True
dirty-xgbi-20.csv,xgbi,20,0.0018798422243512791,True
dirty-gain-20.csv,gain,20,0.01214247458790231,True
dirty-midae-20.csv,midae,20,0.24639271210606983,False
dirty-mean-25.csv,mean,25,0.36644302802593826,False
dirty-median-25.csv,median,25,0.2555802097896377,False
dirty-mode-25.csv,mode,25,0.2473432558830331,False
dirty-knn-25.csv,knn,25,0.006639100604698293,True
dirty-hdi-25.csv,hdi,25,0.003420524466749204,True
dirty-mice-25.csv,mice,25,0.008994596445265707,True
dirty-iim-25.csv,iim,25,0.00607392389814046,True
dirty-si-25.csv,si,25,0.12748771463540431,False
dirty-mfi-25.csv,mfi,25,3.97100498728077,False
dirty-missfi-25.csv,missfi,25,0.0034264519192121453,True
dirty-xgbi-25.csv,xgbi,25,0.005364225651060669,True
dirty-gain-25.csv,gain,25,0.18334428968586303,False
dirty-midae-25.csv,midae,25,0.36644302802593826,False
dirty-mean-30.csv,mean,30,0.4657130402477073,False
dirty-median-30.csv,median,30,0.354083400771306,False
dirty-mode-30.csv,mode,30,0.33242768803560674,False
dirty-knn-30.csv,knn,30,0.009983500378395726,True
dirty-hdi-30.csv,hdi,30,0.004697070732646309,True
dirty-mice-30.csv,mice,30,0.0075302143770437655,True
dirty-iim-30.csv,iim,30,0.005559031780444119,True
dirty-si-30.csv,si,30,0.1861366067816622,False
dirty-mfi-30.csv,mfi,30,4.8910000971800915,False
dirty-missfi-30.csv,missfi,30,0.005439606920193366,True
dirty-xgbi-30.csv,xgbi,30,0.004496141680950907,True
dirty-gain-30.csv,gain,30,0.05998364296222283,False
dirty-midae-30.csv,midae,30,0.4657130402477073,False
dirty-mean-35.csv,mean,35,0.6070436286390268,False
dirty-median-35.csv,median,35,0.4525409536353683,False
dirty-mode-35.csv,mode,35,0.42678278815772525,False
dirty-knn-35.csv,knn,35,0.015943762678515654,True
dirty-hdi-35.csv,hdi,35,0.006091748156808434,True
dirty-mice-35.csv,mice,35,0.019244909377272062,True
dirty-iim-35.csv,iim,35,0.019107046042228317,True
