File Name,Precision,Recall,F1 Score,PG(F1 Score)
clean.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-5.csv,0.9417279411764706,0.9516806722689075,0.9396236755571794,0.04953670705630786
dirty-10.csv,0.8909247032146191,0.8991596638655462,0.8859042218285915,0.10387587518735061
dirty-15.csv,0.9116880085367479,0.8886554621848739,0.8874933039169323,0.10226846124735324
dirty-20.csv,0.7600690276110444,0.7394957983193278,0.7405422432600022,0.25091476789850414
dirty-25.csv,0.6903722094898564,0.6470588235294118,0.6469167678726502,0.34562031859390696
dirty-30.csv,0.6540934555640439,0.6029411764705882,0.6164863872183641,0.37640174796248044
dirty-35.csv,0.5204540149393091,0.49159663865546216,0.4963161021984551,0.49795833256671146
dirty-40.csv,0.4416812179417221,0.4054621848739496,0.4124833091893957,0.5827582312631856
dirty-45.csv,0.23354341736694678,0.19117647058823528,0.2007152861144458,0.7969692369965594
dirty-50.csv,0.23380852340936376,0.17857142857142858,0.18743801373559157,0.8103996776663658
dirty-55.csv,0.1278011204481793,0.1092436974789916,0.11343280902104431,0.885258615768634
dirty-60.csv,0.06932773109243698,0.05042016806722689,0.05469110721211562,0.9446779692681333
dirty-65.csv,0.1092436974789916,0.0819327731092437,0.08954312494228461,0.9094238942599598
dirty-70.csv,0.018907563025210083,0.018907563025210083,0.018907563025210083,0.9808743169398907
dirty-75.csv,0.01680672268907563,0.0063025210084033615,0.009103641456582632,0.9907913377858734
dirty-80.csv,0.0,0.0,0.0,1.0
dirty-85.csv,0.0,0.0,0.0,1.0
dirty-90.csv,0.0,0.0,0.0,1.0
dirty-95.csv,0.0,0.0,0.0,1.0
dirty-mode-5.csv,0.9655362144857943,0.9747899159663865,0.9688459115703698,0.01997735963798654
dirty-mode-10.csv,0.9464932126696832,0.9516806722689075,0.9434813826805918,0.0456344969363291
dirty-mode-15.csv,0.9315284937504412,0.9264705882352942,0.922940797940798,0.06641204045575623
dirty-mode-20.csv,0.7510582010582011,0.7626050420168067,0.7465404541263146,0.24484736091412249
dirty-mode-25.csv,0.6920190259202272,0.6827731092436975,0.6744034643494429,0.3178165321152569
dirty-mode-30.csv,0.6515911364545819,0.6197478991596639,0.6157377233059145,0.37715904855637306
dirty-mode-35.csv,0.5918099382610187,0.5798319327731093,0.5694968094189549,0.42393340346570807
dirty-mode-40.csv,0.4737331296154826,0.43907563025210083,0.43829481067789433,0.5566489650337754
dirty-mode-45.csv,0.3198252985404688,0.3004201680672269,0.2946396507320877,0.7019613490469592
dirty-mode-50.csv,0.1979076265266812,0.17436974789915966,0.16737488098687753,0.8306942612482466
dirty-mode-55.csv,0.12636310338088724,0.1134453781512605,0.10375883852918502,0.8950441864058153
dirty-mode-60.csv,0.05071245889660212,0.05042016806722689,0.03949015503637353,0.9600542815479063
dirty-mode-65.csv,0.05694943175508088,0.06092436974789916,0.04897601122878652,0.9504589953204868
dirty-mode-70.csv,0.016967638119077418,0.025210084033613446,0.014498446437398489,0.9853342976534876
dirty-mode-75.csv,0.014865439846824808,0.01680672268907563,0.006851073762838468,0.9930698913850098
dirty-mode-80.csv,0.0002824659275474896,0.01680672268907563,0.000555594138481839,0.9994379964573705
dirty-mode-85.csv,0.0003574959395522915,0.018907563025210083,0.000701723988564498,0.9992901808348825
dirty-mode-90.csv,0.0003574959395522915,0.018907563025210083,0.000701723988564498,0.9992901808348825
dirty-mode-95.csv,0.0,0.0,0.0,1.0
dirty-knn-5.csv,0.9852474323062558,0.9894957983193278,0.9864945978391356,0.0021250758955676913
dirty-knn-10.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-knn-15.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-knn-20.csv,0.9674953314659197,0.976890756302521,0.9699145447652745,0.018896398555587505
dirty-knn-25.csv,0.940405328798186,0.9537815126050421,0.9417642056822729,0.04737148350536323
dirty-knn-30.csv,0.9847689075630253,0.9894957983193278,0.9866562009419152,0.0019616085189855612
dirty-knn-35.csv,0.9236394324629618,0.9453781512605042,0.9300887021475257,0.059181677123389266
dirty-knn-40.csv,0.935721083305117,0.957983193277311,0.9435389945451865,0.045576220453988577
dirty-knn-45.csv,0.9083631937623534,0.930672268907563,0.9132882955732683,0.07617589530961442
dirty-knn-50.csv,0.7995325169694918,0.8445378151260504,0.8020873859910791,0.18865963262833163
dirty-knn-55.csv,0.7697159312442925,0.8277310924369747,0.7840900400010763,0.20686459827456397
dirty-knn-60.csv,0.7217130675113869,0.7773109243697479,0.7262666067983019,0.26535508990529993
dirty-knn-65.csv,0.7059567708202162,0.7710084033613446,0.7135248758765812,0.2782438110440897
dirty-knn-70.csv,0.5249871695335143,0.634453781512605,0.5487606298265624,0.4449087982446552
dirty-knn-75.csv,0.49113758311569017,0.5966386554621849,0.5163756842828305,0.47766734061008154
dirty-knn-80.csv,0.4194741245455726,0.5189075630252101,0.42979452566299925,0.5652473104101051
dirty-knn-85.csv,0.2864216158870398,0.4096638655462185,0.3149452427516707,0.6814215091534406
dirty-knn-90.csv,0.18192713657662796,0.31092436974789917,0.21118727101416335,0.7863764459565293
dirty-knn-95.csv,0.06568690611757838,0.14495798319327732,0.07261592766786629,0.9265463658198754
dirty-hdi-5.csv,0.9852474323062558,0.9894957983193278,0.9864945978391356,0.0021250758955676913
