File Name,Precision,Recall,F1 Score,PG(F1 Score)
clean.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-5.csv,0.969281045751634,0.9789915966386554,0.9723889555822329,0.016393442622950748
dirty-10.csv,0.9305331748083849,0.9390756302521008,0.9276162213137003,0.061682680808363886
dirty-15.csv,0.8276222989195677,0.8340336134453782,0.8250724005017026,0.1654094600875309
dirty-20.csv,0.8786199095022624,0.8697478991596639,0.864168350049467,0.12586249472834724
dirty-25.csv,0.651313858876884,0.634453781512605,0.629522578262074,0.3632151697725468
dirty-30.csv,0.43565189233588175,0.4222689075630252,0.41309933064134746,0.5821351033099668
dirty-35.csv,0.44411764705882356,0.3760504201680672,0.39041889483065956,0.605077183492484
dirty-40.csv,0.24399759903961585,0.22268907563025211,0.22871225413242222,0.7686492924197842
dirty-45.csv,0.34740229425103375,0.31932773109243695,0.32135937708416706,0.6749333805572421
dirty-50.csv,0.109816653934301,0.1134453781512605,0.11067171966825945,0.8880515573968911
dirty-55.csv,0.11134453781512606,0.09033613445378151,0.09543650793650793,0.9034625244552384
dirty-60.csv,0.06512605042016807,0.046218487394957986,0.05241187384044527,0.946983496163824
dirty-65.csv,0.0,0.0,0.0,1.0
dirty-70.csv,0.029411764705882353,0.014705882352941176,0.01950280112044818,0.9802722121028131
dirty-75.csv,0.0,0.0,0.0,1.0
dirty-80.csv,0.0,0.0,0.0,1.0
dirty-85.csv,0.0,0.0,0.0,1.0
dirty-90.csv,0.0,0.0,0.0,1.0
dirty-95.csv,0.0,0.0,0.0,1.0
dirty-mode-5.csv,0.9313635710694534,0.9390756302521008,0.9302184777654376,0.059050404397559694
dirty-mode-10.csv,0.9094647530191962,0.9033613445378151,0.8927120848339335,0.09698947581461247
dirty-mode-15.csv,0.8466521091195098,0.8529411764705882,0.8370632227249875,0.1532803102247546
dirty-mode-20.csv,0.7936374549819929,0.7983193277310925,0.7863320766903253,0.20459669716692042
dirty-mode-25.csv,0.6744777911164466,0.6386554621848739,0.6447169129824214,0.34784555128796957
dirty-mode-30.csv,0.5273897058823529,0.5021008403361344,0.5054077186430128,0.48876183408666707
dirty-mode-35.csv,0.5278322440087146,0.4894957983193277,0.48833772912599216,0.5060287451585289
dirty-mode-40.csv,0.30080542245551517,0.28361344537815125,0.27357737212532074,0.7232666047596937
dirty-mode-45.csv,0.18085901027077497,0.16176470588235295,0.16079424636477022,0.8373508109024242
dirty-mode-50.csv,0.09260731319554849,0.07983193277310924,0.07064425770308123,0.9285407812183768
dirty-mode-55.csv,0.05473677435963444,0.05042016806722689,0.04543044490523482,0.9540454637449173
dirty-mode-60.csv,0.03158489202132466,0.031512605042016806,0.025213368929661417,0.974495766462164
dirty-mode-65.csv,0.004241570045739815,0.01050420168067227,0.004280957666085302,0.9956696566656357
dirty-mode-70.csv,0.00011033825294823813,0.01050420168067227,0.00021838257132374782,0.9997790981397539
dirty-mode-75.csv,7.06164818868724e-05,0.008403361344537815,0.00014005602240896358,0.9998583282736289
dirty-mode-80.csv,0.0001588870842454629,0.012605042016806723,0.00031381847344747024,0.9996825612770106
dirty-mode-85.csv,7.06164818868724e-05,0.008403361344537815,0.00014005602240896358,0.9998583282736289
dirty-mode-90.csv,0.0002824659275474896,0.01680672268907563,0.000555594138481839,0.9994379964573705
dirty-mode-95.csv,7.06164818868724e-05,0.008403361344537815,0.00014005602240896358,0.9998583282736289
dirty-knn-5.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-knn-10.csv,0.9681518440709617,0.9726890756302521,0.9670846599509368,0.02175892927853015
dirty-knn-15.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-knn-20.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-knn-25.csv,0.9685632586367882,0.976890756302521,0.9702400190845569,0.018567169523453612
dirty-knn-30.csv,0.9640981392557023,0.9747899159663865,0.9673901949443745,0.021449869594822108
dirty-knn-35.csv,0.9562504488975077,0.9663865546218487,0.9599455691367457,0.028980377545951216
dirty-knn-40.csv,0.9175332633053221,0.9390756302521008,0.9222559592398832,0.06710477954241316
dirty-knn-45.csv,0.833515060521672,0.8865546218487395,0.8506412444675057,0.1395456507086433
dirty-knn-50.csv,0.9113068333393964,0.9264705882352942,0.9092354249392065,0.0802755203711487
dirty-knn-55.csv,0.8129591701421092,0.8550420168067226,0.821149805570119,0.1693773065696307
dirty-knn-60.csv,0.6790602977787851,0.7647058823529411,0.7031561647843966,0.2887321368969006
dirty-knn-65.csv,0.7416016964999715,0.8151260504201681,0.761762437371551,0.22944977494778138
dirty-knn-70.csv,0.6167426067470295,0.7016806722689075,0.631284386326403,0.36143303726788856
dirty-knn-75.csv,0.5841221657660733,0.6470588235294118,0.5778143392221172,0.4155199215883137
dirty-knn-80.csv,0.4567089302783037,0.5651260504201681,0.4774891817947452,0.5170024427018546
dirty-knn-85.csv,0.2799324300111514,0.4264705882352941,0.3098366431742106,0.6865890421807923
dirty-knn-90.csv,0.22402942416884644,0.3550420168067227,0.24585744659702144,0.7513063108496432
dirty-knn-95.csv,0.09494626218511909,0.20168067226890757,0.10695852228494025,0.8918075906941648
dirty-hdi-5.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-hdi-10.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-hdi-15.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-hdi-20.csv,0.9869281045751633,0.9915966386554622,0.9885954381752701,0.0
dirty-hdi-25.csv,0.9852941176470589,0.9873949579831933,0.9854557207498384,0.003175937602167019
dirty-hdi-30.csv,0.9858193277310925,0.9915966386554622,0.9881921999569058,0.00040789002537639483
dirty-hdi-35.csv,0.9792542016806722,0.9810924369747899,0.9801120448179271,0.0085812588544829
dirty-hdi-40.csv,0.9728203781512605,0.9810924369747899,0.9753379612714651,0.013410416831656996
dirty-hdi-45.csv,0.981826063758837,0.9852941176470589,0.9813617754794226,0.007317111142247648
dirty-hdi-50.csv,0.9728203781512605,0.9810924369747899,0.9753379612714651,0.013410416831656996
dirty-hdi-55.csv,0.9743230625583567,0.9831932773109243,0.977390956382553,0.011333738109694354
dirty-hdi-60.csv,0.9667950513538749,0.9789915966386554,0.9712800909837619,0.017515099223468503
dirty-hdi-65.csv,0.938135761297526,0.9558823529411765,0.9416957876267914,0.04744069084017332
dirty-hdi-70.csv,0.9019716219821261,0.930672268907563,0.9098648722156021,0.07963881171147959
