File Name,RMSE,MAE,PG(RMSE),PG(MAE)
clean.csv,2925.768237697199,2161.455667505788,0.0,0.0
dirty-resid-50-mean-50.csv,2979.168134810816,2395.50652693465,0.018251581388294382,0.10828390466085533
dirty-resid-50-mean-70.csv,3106.1077913553186,2611.8964580584097,0.061638359229731945,0.2083969601247515
dirty-resid-50-mean-90.csv,3114.9283342326476,2645.5063771706,0.06465313762662624,0.22394662862707818
dirty-resid-50-median-50.csv,2931.0005966669137,2283.16495862466,0.001788370966058845,0.056308946303450416
dirty-resid-50-median-70.csv,2956.6663946032963,2051.640423283268,0.010560698727940486,0.0
dirty-resid-50-median-90.csv,3025.9427693674947,1981.063979335478,0.03423871049647488,0.0
dirty-resid-50-mode-50.csv,2920.558435962877,2234.325910319081,0.0,0.033713503315745304
dirty-resid-50-mode-70.csv,3385.581180888134,2129.0805994909156,0.15715972894450544,0.0
dirty-resid-50-mode-90.csv,3918.217272055414,2720.7775124809305,0.33920972330308286,0.2587709076728703
dirty-resid-50-si-50.csv,2963.5071367121523,2351.8758049656376,0.01289879988739531,0.08809809996222824
dirty-resid-50-si-70.csv,3102.825083596776,2601.3099305038004,0.060516360666672056,0.2034990907334141
dirty-resid-50-si-90.csv,3118.157499767778,2650.5652608645883,0.06575683596251086,0.22628712710226828
dirty-resid-50-mfi-50.csv,2920.604340101183,2147.709280758197,0.0,0.0
dirty-resid-50-mfi-70.csv,3752.838012546316,2502.692360569128,0.28268465157037986,0.15787355632286013
dirty-resid-50-mfi-90.csv,4307.066423868839,3226.413284258928,0.4721146973893004,0.4927038906063005
dirty-resid-50-gain-50.csv,3081.363648840037,2543.6817990189165,0.05318104460157226,0.17683736810304257
dirty-resid-50-gain-70.csv,2983.6925316509178,2373.4606267791264,0.019797977572997963,0.09808434309364376
dirty-resid-50-gain-90.csv,2896.6166936484196,2193.9373949476285,0.0,0.015027709302649205
dirty-resid-50-midae-50.csv,2927.866576976035,2208.3214307433627,0.0007171925827206821,0.021682500336292147
dirty-resid-50-midae-70.csv,2913.3811720011367,2132.0766908894843,0.0,0.0
dirty-resid-50-midae-90.csv,3026.6742801301834,2528.427796176711,0.03448873397860292,0.16978008579486192
dirty-trend-50-mean-50.csv,2919.2016981801567,2354.7013856149883,0.0,0.08940535816411
dirty-trend-50-mean-70.csv,2870.7446300048687,2229.2616660807994,0.0,0.03137052477844998
dirty-trend-50-mean-90.csv,2763.6848208710176,2013.158405644955,0.0,0.0
dirty-trend-50-median-50.csv,2857.386233071931,2207.0578102700506,0.0,0.021097884842063534
