File Name,RMSE,MAE,PG(RMSE),PG(MAE)
clean.csv,2925.768237697199,2161.4556675057875,0.0,0.0
dirty-resid-50-70.csv,3890.772861774041,3393.5722145843556,0.3298294826101379,0.5700401658019522
dirty-trend-50-70.csv,3422.6612181355413,2623.013965532159,0.16983333609139006,0.2135404879985288
dirty-seasonal-50-70.csv,4060.63596117766,3343.9035192432048,0.3878870885459089,0.5470608856400481
dirty-resid-50-72.csv,3849.6990595816333,3351.177680116363,0.3157908442575882,0.5504262847007432
dirty-trend-50-72.csv,3421.126055461928,2615.064370845487,0.1693086319628014,0.20986259869171467
dirty-seasonal-50-72.csv,4058.4712474068438,3341.2258986421525,0.3871472097875968,0.5458220813280715
dirty-resid-50-74.csv,3811.581863666686,3310.6957770160325,0.3027627460562937,0.5316972847453361
dirty-trend-50-74.csv,3419.913647494358,2607.7597689872946,0.16889424234986192,0.2064831160735857
dirty-seasonal-50-74.csv,4056.374640948671,3338.6158363928853,0.3864306094666422,0.5446145329667956
dirty-resid-50-76.csv,3776.1134049820043,3273.81232487838,0.29063996126846037,0.514633112348863
dirty-trend-50-76.csv,3418.9863990838408,2600.648640906614,0.16857731758508732,0.20319314432557095
dirty-seasonal-50-76.csv,4054.335912083143,3336.061748110656,0.38573379116119333,0.5434328810270282
dirty-resid-50-78.csv,3743.022330396678,3239.4427699068524,0.2793297439522141,0.4987319974251466
dirty-trend-50-78.csv,3418.312452360079,2594.6969964196724,0.16834696894876056,0.20043960902229555
dirty-seasonal-50-78.csv,4052.3451248324186,3333.552104386489,0.3850533588476991,0.5422717914141828
dirty-resid-50-80.csv,3940.082727389929,3432.95447869912,0.3466831297926293,0.5882604164907898
dirty-trend-50-80.csv,3417.868025967401,2589.8035728024174,0.1681950681977196,0.19817566084569394
dirty-seasonal-50-80.csv,4050.389653280477,3331.0716491638,0.3843849971070984,0.5411242058957847
dirty-resid-50-82.csv,3863.8230352218884,3357.0210991107697,0.32061828597298936,0.5531297493529467
dirty-trend-50-82.csv,3417.634861584503,2585.6601686470635,0.16811537480987918,0.1962587100529279
dirty-seasonal-50-82.csv,4048.4557528250025,3328.6033056102915,0.3837240081639015,0.5399822238553402
dirty-resid-50-84.csv,3790.2034116910936,3282.726649285313,0.29545579272344236,0.5187573349924021
dirty-trend-50-84.csv,3417.6009959825797,2581.540980462268,0.16810379986642088,0.19435296280734654
dirty-seasonal-50-84.csv,4046.532996599389,3326.133841369836,0.38306682821340526,0.5388397233277651
dirty-resid-50-86.csv,3718.860062637225,3209.3514250068197,0.2710713086297804,0.4848102014094288
dirty-trend-50-86.csv,3417.760778950152,2577.5725310056337,0.16815841217833052,0.1925169550111682
dirty-seasonal-50-86.csv,4044.605449294724,3323.718773542747,0.3824080107172586,0.5377223893646421
dirty-resid-50-88.csv,3649.3826026444594,3136.534904514191,0.24732456782591908,0.45112155278835614
dirty-trend-50-88.csv,3418.1161782921577,2574.242568166335,0.1682798843227835,0.19097634379745712
dirty-seasonal-50-88.csv,4042.650447958881,3321.2767527096503,0.3817398096920873,0.5365925855616732
dirty-resid-50-90.csv,3581.2827040791635,3062.87026321566,0.22404866453055222,0.41704052008157094
dirty-trend-50-90.csv,3418.6799800535728,2571.6867770546914,0.16847258644940816,0.18979390404166388
dirty-seasonal-50-90.csv,4040.6460522460056,3318.7562872497383,0.381054726134528,0.5354264892600913
dirty-resid-50-92.csv,3513.8645800627537,2986.4126950683876,0.20100578534834024,0.38166733649205936
dirty-trend-50-92.csv,3419.4813308373655,2569.3791388639193,0.16874648059230973,0.18872627252579982
dirty-seasonal-50-92.csv,4038.551236455979,3316.1035903176635,0.3803387378470636,0.5341992159128031
dirty-resid-50-94.csv,3913.9737354311096,3329.8667118820067,0.33775932249223656,0.5405667402489488
dirty-trend-50-94.csv,3420.5791586422088,2567.289518177606,0.16912170778587152,0.1877595070641124
dirty-seasonal-50-94.csv,4036.304038683037,3313.236362414122,0.3795706668344701,0.532872689559917
dirty-resid-50-96.csv,3747.4015246539684,3142.594485280571,0.2808265112630579,0.45392502493792486
dirty-trend-50-96.csv,3422.1022454736417,2565.3022840165286,0.1696422845054519,0.18684011084842655
dirty-seasonal-50-96.csv,4033.786758701056,3309.9973145936883,0.3787102842691161,0.5313741402863288
dirty-resid-50-98.csv,3568.854191177895,2932.3520482286085,0.21980071599480253,0.3566561148174726
dirty-trend-50-98.csv,3502.795438623101,2544.86479530109,0.19722245716224812,0.17738468272066743
dirty-seasonal-50-98.csv,4030.6899970291083,3305.971941438755,0.37765184032538635,0.52951179667436
