file_name,RMSE,MAE
dirty-mean-10.csv,1321.0552896885165,359.055588154
dirty-mean-30.csv,2675.6116813857934,1322.4883501661666
dirty-mean-50.csv,3828.010238285352,2481.469320282548
dirty-mean-70.csv,4431.124479851129,3245.0056516137183
dirty-mean-90.csv,4643.0210511833075,3447.5030404405334
dirty-median-10.csv,1352.1201428210427,307.33900433819997
dirty-median-30.csv,2741.5557769700476,1168.8196818542
dirty-median-50.csv,4148.317424047713,2282.7870355809
dirty-median-70.csv,5168.202042264522,3230.1157570476003
dirty-median-90.csv,5442.885732710761,3475.7286777352
dirty-knn-10.csv,187.9388267192939,31.350957104020004
dirty-knn-30.csv,383.2422143181801,126.3623905643
dirty-knn-50.csv,758.8668785947677,293.1107831301
dirty-knn-70.csv,1013.5495806054186,476.1894498836
dirty-knn-90.csv,4269.832970841837,2776.4316634116
dirty-hdi-10.csv,218.03244253725742,30.592374336200002
dirty-hdi-30.csv,393.9286677728526,118.9171986156
dirty-hdi-50.csv,787.8759574052265,292.9449289133
dirty-hdi-70.csv,1033.2170872128058,472.42479954799995
dirty-hdi-90.csv,2607.7269618133755,1624.7527806671999
dirty-mice-10.csv,267.5363884358339,32.383598811706
dirty-mice-30.csv,437.05054054545957,116.41205011793603
dirty-mice-50.csv,1074.1908234632285,354.014179620418
dirty-mice-70.csv,2186.001913609165,1083.7601716717597
dirty-mice-90.csv,2093.8684163689777,884.622456447022
dirty-iim-10.csv,160.97808558594227,26.421232803481633
dirty-iim-30.csv,300.8231027026094,95.33433512627919
dirty-iim-50.csv,599.1355152514492,224.92827443004265
dirty-iim-70.csv,890.3643470210591,384.5404312557867
dirty-iim-90.csv,834.3193825573795,322.5569154774
dirty-si-10.csv,170.79124177639451,24.626992298527643
dirty-si-30.csv,323.5049100012076,84.85673050925386
dirty-si-50.csv,473.053147502387,161.19523850040915
dirty-si-70.csv,683.5567221258638,226.94832895961346
dirty-si-90.csv,759.5483102546706,251.01173558982765
dirty-mfi-10.csv,1867.6613712300577,423.012226234946
dirty-mfi-30.csv,3825.27153247418,1681.2407397720833
dirty-mfi-50.csv,5563.994061094526,3354.6926223045675
dirty-mfi-70.csv,6610.944790666905,4747.615488873651
dirty-mfi-90.csv,7001.9744137917805,5265.10150616082
dirty-rf-10.csv,184.59371951483968,26.209118050788014
dirty-rf-30.csv,331.4799685197545,95.05453041552694
dirty-rf-50.csv,602.6948632041554,229.35777462770102
dirty-rf-70.csv,913.908893280139,410.315429999588
dirty-rf-90.csv,2191.078743426199,1219.86694466482
dirty-xgbi-10.csv,185.87385944703001,28.687049609918752
dirty-xgbi-30.csv,375.68128400540024,112.09070482114765
dirty-xgbi-50.csv,826.5609614293156,268.20485440077107
dirty-xgbi-70.csv,990.4795309701889,421.3338702188617
dirty-xgbi-90.csv,3001.0103711273964,1903.4707095329813
dirty-gain-10.csv,1843.2116969960841,404.1384113382
dirty-gain-30.csv,3551.6760284723805,1594.6779185961998
dirty-gain-50.csv,4983.486216593211,3068.5562391558997
dirty-gain-70.csv,6459.067058803164,4563.8777943556
dirty-gain-90.csv,6291.401040104302,4305.486859534601
dirty-midae-10.csv,659.1052754840206,160.35215932355158
dirty-midae-30.csv,1527.2069779790718,640.5852293960829
dirty-midae-50.csv,2764.1013803315086,1576.116872699447
dirty-midae-70.csv,4038.965556621645,2830.6658274073966
dirty-midae-90.csv,4605.523627134613,3401.911371563294
